We're designers,nat,Natalie,-
Make up artist,mer,Meredith,-
Drinks staff,mer,Meredith,-
Song staff,mer,Meredith,-
Song staff,sara,Saraphina,-
Song staff,alex,Alexandra,ban
Drinks staff,vivi,Stevie,-
Staff,bunbun,Bunny,-
Musician staff,cate,Catherine,-
Singers,gina,Regina,-
Location staff,mira,Miranda,-
Store booth,jm,Jasmine,-
Contestant,lucy,Lucy Lucy,-
Staff,rara,Nora,-
Location department,jane,Jane Jub,-
Sound department,bt,Butter,-
Service team,hoon,Sunghoon,-
Store booth,jane,Jane Jub,-
Food Staff,winny,Winter,-
Sound Staff,wen,Wendy🍎,-
Contestant,wen,Wendy🍎,-
Location Staff,lele,Chenle💖,-
Models,elly,Elle,-
Food Support,elly,Elle,-
Location Staff,bae,Irena🌷,-
Tool Staff,bae,Irena🌷,-
Food Staff,kar,Karina,-
Service team,kar,Karina,-
Models,kar,Karina,-
Make up artist,kiki,Hi_Seulgi,-
Location Staff,kiki,Hi_Seulgi,-
Staff,any,Anya,-
Make up artist,any,Anya,-
Models,ty,Lee Teayong,-
Store booth,ty,Lee Teayong,-
Singers,ty,Lee Teayong,-
Singers,winny,Winter,-
Models,winny,Winter,-
Singers,yuu,Nakamoto Yuta,-
Contestant,yuu,Nakamoto Yuta,-
Location department,yuu,Nakamoto Yuta,-
Store booth,tom,Tom Hughes,-
Security Department,vv,Lord Voldemort,-
PR,max,Maxence Danet-Fauvel,-
food and beverage staff,yuta,Okkotsu yuta,-
Page admin,reborn,Hitman Reborn,-
Models,tmr,Tom Riddle,-
Page admin,jake,Sim Jaeyun,-
IT department,jungwon,Yang Jungwon,-
committee member,jm,Jasmine,-
Security department,bt,Butter,-
food and beverage staff,tmr,Tom Riddle,-
committee member,yuta,Okkotsu yuta,-
Sales department,reborn,Hitman Reborn,-
IT staff,geto,Geto Suguru,-
PR,ijo,Gojo Satoru,-
Sales department,ijo,Gojo Satoru,-
Security department,ijo,Gojo Satoru,-
Packing staff,ijo,Gojo Satoru,-
Location staff,sara,Saraphina,-
Models,cina,Alcina,-
Singers,mira,Miranda,-
Sound department,hoon,Sunghoon,-
Location department,jm,Jasmine,-
Service team,jake,Sim Jaeyun,-
Contestant,bt,Butter,-
Contestant,jungwon,Yang Jungwon,-
Store booth,bam,Bambi,-
